NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,9,14243
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,8,7250
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,1,4383
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,0,2506
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,3,4102
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,2,5173
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,5,6082
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,4,5132
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,7,8520
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,6,6280
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,none,37669
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,-2,2
NR,symbol,4,complete,many-kafka,GPCSNE,2,example,2,160360598,communicationTime,-3,17017
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,9,20525
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,8,4537
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,1,4543
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,0,2568
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,3,4537
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,2,4538
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,5,4537
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,4,4542
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,7,4538
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,6,4539
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,none,32984
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,-2,3
ALL,symbol,0,none,one-kafka,GPCSNE,2,example,2,160375043,communicationTime,-3,22601
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,none,36018
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,1,5872
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,0,3626
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,3,6774
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,2,4612
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,-2,3
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,5,10834
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,4,7962
NR,symbol,2,complete,many-kafka,GPCSNE,1,example,1,160375084,communicationTime,-3,12061
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,9,19382
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,8,5114
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,1,3689
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,0,2528
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,3,5476
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,2,4011
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,5,4662
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,4,3845
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,7,3880
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,6,5718
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,none,36920
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,-2,3
ALL,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160375084,communicationTime,-3,22067
NR,symbol,0,none,one-kafka,GPCSNE,2,example,2,160367043,communicationTime,none,6640
NR,symbol,0,none,one-kafka,GPCSNE,2,example,2,160367043,communicationTime,1,4530
NR,symbol,0,none,one-kafka,GPCSNE,2,example,2,160367043,communicationTime,0,2559
NR,symbol,0,none,one-kafka,GPCSNE,2,example,2,160367043,communicationTime,-2,3
NR,symbol,0,none,one-kafka,GPCSNE,2,example,2,160367043,communicationTime,-3,6575
NR,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160367044,communicationTime,none,7013
NR,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160367044,communicationTime,1,5254
NR,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160367044,communicationTime,0,3035
NR,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160367044,communicationTime,-2,3
NR,symbol,0,complete,many-kafka,GPCSNE,2,example,2,160367044,communicationTime,-3,6040
